Date,Stock,Action,Price,Quantity,P&L
2026-01-20,YESBANK,BUY,21.7,10,0.0
2026-01-21,YESBANK,SELL,21.66,10,-0.4
2026-05-04,YESBANK,BUY,19.96,10,0.0
2026-05-05,YESBANK,SELL,20.48,10,5.2
2026-05-06,IRCTC,BUY,572.75,10,0.0
2026-05-07,IRCTC,SELL,568.5,10,-42.5
2026-04-30,ETERNAL,BUY,247.03,10,0.0
2026-05-01,ETERNAL,SELL,247.03,10,0.0
